quartet,1,0,0,0,0,0,0,0,1,0,0,0,0,0
blurb,1,0,0,0,1,0,0,0,0,0,0,0,0,0
ether,1,0,0,1,0,0,0,0,0,0,0,0,0,0
discreet,1,0,0,0,1,0,0,0,0,0,0,0,0,0
cpl,1,0,0,0,0,0,0,0,0,0,1,0,0,0
snappier,1,0,0,0,0,0,0,0,0,1,0,0,0,0
environ,3,0,0,1,0,1,0,0,0,1,0,0,0,0
clam,1,0,0,0,0,0,0,0,0,0,0,0,1,0
croissant,1,0,0,0,0,0,1,0,0,0,0,0,0,0
hem,2,0,0,0,2,0,0,0,0,0,0,0,0,0
almighti,1,0,0,0,1,0,0,0,0,0,0,0,0,0
corusc,1,0,0,0,1,0,0,0,0,0,0,0,0,0
platinum,1,0,0,0,0,0,0,0,0,0,1,0,0,0
guarante,3,0,0,0,0,2,0,0,1,0,0,0,0,0
sponsor,1,0,0,0,0,0,0,0,0,0,0,1,0,0
swir,1,0,0,0,1,0,0,0,0,0,0,0,0,0
perk,2,0,0,0,1,0,0,1,0,0,0,0,0,0
newsboy,1,0,0,0,0,0,0,0,0,0,1,0,0,0
soil,1,0,0,0,1,0,0,0,0,0,0,0,0,0
silicon,1,0,0,0,0,0,0,0,0,0,1,0,0,0
forsaken,1,0,0,0,0,1,0,0,0,0,0,0,0,0
springboard,1,0,0,0,1,0,0,0,0,0,0,0,0,0
cairn,1,0,0,0,0,0,0,1,0,0,0,0,0,0
clan,1,0,0,0,0,0,0,1,0,0,0,0,0,0
tedious,1,0,0,0,0,0,0,0,0,0,0,0,1,0
cookbook,1,1,0,0,0,0,0,0,0,0,0,0,0,0
pillag,1,0,0,0,0,0,0,0,0,0,0,0,1,0
terrac,1,0,0,0,0,1,0,0,0,0,0,0,0,0
prospectus,1,0,0,0,0,1,0,0,0,0,0,0,0,0
racer,2,0,0,0,0,0,0,0,0,0,1,0,1,0
sash,1,0,0,0,0,0,0,0,0,0,0,0,1,0
orb,1,0,0,0,0,0,1,0,0,0,0,0,0,0
calyx,1,0,0,0,1,0,0,0,0,0,0,0,0,0
seeker,1,0,0,0,1,0,0,0,0,0,0,0,0,0
painter,1,0,0,0,0,1,0,0,0,0,0,0,0,0
fearless,1,0,0,0,0,1,0,0,0,0,0,0,0,0
export,3,0,0,0,1,0,1,1,0,0,0,0,0,0
distinct,1,0,0,0,1,0,0,0,0,0,0,0,0,0
marketplac,1,1,0,0,0,0,0,0,0,0,0,0,0,0
discern,1,0,0,0,0,0,0,0,0,0,1,0,0,0
pipelin,1,0,0,0,0,0,0,0,0,0,1,0,0,0
wale,1,0,0,0,0,0,0,1,0,0,0,0,0,0
stupor,1,0,0,0,0,0,0,0,0,0,1,0,0,0
reword,1,0,0,0,0,0,0,0,1,0,0,0,0,0
rifl,2,0,0,0,0,0,0,0,0,0,2,0,0,0
backstreet,4,0,0,0,2,1,0,1,0,0,0,0,0,0
prosper,7,0,0,0,1,1,0,0,1,0,4,0,0,0
among,4,0,0,0,4,0,0,0,0,0,0,0,0,0
devote,1,0,0,0,1,0,0,0,0,0,0,0,0,0
hippi,1,0,0,0,1,0,0,0,0,0,0,0,0,0
putt,1,0,0,0,0,1,0,0,0,0,0,0,0,0
frugal,1,0,0,0,0,0,0,0,0,0,0,0,1,0
roomi,1,0,0,0,0,0,1,0,0,0,0,0,0,0
merci,4,0,0,0,2,0,0,0,0,0,2,0,0,0
sli,2,0,0,0,1,1,0,0,0,0,0,0,0,0
maverick,1,0,0,0,0,0,0,0,0,0,1,0,0,0
dale,2,0,0,0,1,0,0,0,0,0,1,0,0,0
crappier,1,0,0,0,0,0,0,0,1,0,0,0,0,0
clergi,1,0,0,0,0,0,1,0,0,0,0,0,0,0
ordain,1,0,0,0,0,0,1,0,0,0,0,0,0,0
skater,2,0,1,0,0,0,0,0,0,0,1,0,0,0
flock,2,0,0,0,2,0,0,0,0,0,0,0,0,0
outfield,1,1,0,0,0,0,0,0,0,0,0,0,0,0
elit,1,0,0,0,0,1,0,0,0,0,0,0,0,0
derbi,4,0,0,0,0,1,0,0,2,0,1,0,0,0
husk,1,0,0,1,0,0,0,0,0,0,0,0,0,0
transpar,2,0,0,1,1,0,0,0,0,0,0,0,0,0
opac,1,0,0,1,0,0,0,0,0,0,0,0,0,0
choreograph,1,0,0,0,0,0,0,0,0,0,1,0,0,0
defianc,1,0,0,0,0,0,0,0,0,0,1,0,0,0
toasti,2,0,0,0,0,0,0,0,0,0,2,0,0,0
goodwil,1,0,0,0,1,0,0,0,0,0,0,0,0,0
bleaker,1,0,0,0,1,0,0,0,0,0,0,0,0,0
sheath,1,0,0,0,0,0,0,1,0,0,0,0,0,0
storytel,1,0,0,0,0,0,0,0,0,0,0,0,1,0
fader,1,0,0,0,1,0,0,0,0,0,0,0,0,0
miller,4,0,1,0,1,1,0,1,0,0,0,0,0,0
canasta,1,0,0,0,0,0,0,1,0,0,0,0,0,0
moneymak,1,0,0,0,0,1,0,0,0,0,0,0,0,0
kiwi,1,0,0,0,1,0,0,0,0,0,0,0,0,0
barrio,1,0,0,0,1,0,0,0,0,0,0,0,0,0
amateur,2,0,0,0,1,0,0,0,0,0,0,0,1,0
ark,1,0,0,0,0,0,0,0,0,0,0,0,1,0
builder,1,0,0,0,0,0,0,0,0,0,0,0,1,0
bungl,1,0,0,0,0,1,0,0,0,0,0,0,0,0
phi,1,0,0,0,0,1,0,0,0,0,0,0,0,0
spaghetti,2,0,0,0,1,0,0,1,0,0,0,0,0,0
suburb,1,0,0,0,1,0,0,0,0,0,0,0,0,0
psst,2,0,0,0,2,0,0,0,0,0,0,0,0,0
lingeri,1,0,0,0,0,0,0,1,0,0,0,0,0,0
aboard,2,0,0,0,0,0,0,0,1,0,1,0,0,0
transmit,1,0,0,1,0,0,0,0,0,0,0,0,0,0
hummingbird,1,0,0,0,0,0,0,1,0,0,0,0,0,0
habitat,1,0,0,0,0,0,1,0,0,0,0,0,0,0
jasper,2,0,0,0,1,0,1,0,0,0,0,0,0,0
jukebox,1,0,0,0,0,0,0,0,0,1,0,0,0,0
reprob,1,0,0,0,0,0,0,0,0,0,0,0,1,0
bourbon,1,0,0,0,0,0,1,0,0,0,0,0,0,0
whit,2,0,0,0,0,0,0,1,0,0,1,0,0,0
sexiest,1,0,0,0,0,0,0,1,0,0,0,0,0,0
elus,1,0,0,0,1,0,0,0,0,0,0,0,0,0
interraci,1,0,0,0,1,0,0,0,0,0,0,0,0,0
nighter,1,0,0,0,0,0,0,0,0,0,0,0,1,0
slighter,1,0,0,0,1,0,0,0,0,0,0,0,0,0
walnut,1,0,0,0,1,0,0,0,0,0,0,0,0,0
pleaser,1,0,0,0,1,0,0,0,0,0,0,0,0,0
sweatshop,1,0,0,0,0,0,0,0,0,0,1,0,0,0
cowgirl,2,0,0,1,1,0,0,0,0,0,0,0,0,0
cello,1,0,0,0,0,0,0,0,1,0,0,0,0,0
weirder,1,0,0,0,1,0,0,0,0,0,0,0,0,0
barrel,1,0,0,0,0,1,0,0,0,0,0,0,0,0
armour,1,0,0,0,0,0,0,0,0,0,1,0,0,0
docker,1,0,0,0,0,0,0,0,0,0,1,0,0,0
muster,2,0,0,0,0,1,0,0,0,0,1,0,0,0
collegi,2,0,0,0,0,0,2,0,0,0,0,0,0,0
woofer,1,0,0,0,1,0,0,0,0,0,0,0,0,0
warehous,2,0,0,0,0,0,0,1,0,0,0,0,1,0
stationari,1,0,0,0,0,0,0,1,0,0,0,0,0,0
embark,1,0,0,0,0,1,0,0,0,0,0,0,0,0
phaser,1,0,0,0,0,0,1,0,0,0,0,0,0,0
caddi,2,0,0,0,1,0,0,1,0,0,0,0,0,0
nappi,2,0,0,0,0,0,0,0,0,0,1,0,0,1
marigold,1,0,0,0,1,0,0,0,0,0,0,0,0,0
lain,1,0,0,0,0,0,1,0,0,0,0,0,0,0
outright,1,0,0,0,0,0,0,1,0,0,0,0,0,0
tender,1,0,0,0,0,1,0,0,0,0,0,0,0,0
primer,1,0,0,0,0,0,0,0,0,0,1,0,0,0
acquaint,1,0,0,0,0,1,0,0,0,0,0,0,0,0
spectacular,2,0,0,0,1,0,0,0,1,0,0,0,0,0
relish,2,0,0,0,1,0,0,0,1,0,0,0,0,0
requisit,1,0,0,0,1,0,0,0,0,0,0,0,0,0
therebi,1,0,0,0,0,1,0,0,0,0,0,0,0,0
dialogu,1,0,0,0,1,0,0,0,0,0,0,0,0,0
stellar,2,0,0,0,0,0,0,1,0,0,1,0,0,0
mindset,1,0,0,0,0,0,0,0,0,1,0,0,0,0
orphanag,1,0,0,0,0,0,0,0,0,0,1,0,0,0
macro,1,0,0,0,0,0,0,0,0,0,1,0,0,0
resolv,1,0,0,0,1,0,0,0,0,0,0,0,0,0
thinker,1,0,0,0,0,0,0,0,0,0,1,0,0,0
correspond,4,0,0,0,1,0,1,1,0,0,0,0,1,0
evangel,1,0,0,0,1,0,0,0,0,0,0,0,0,0
lieu,1,0,0,0,0,0,0,0,0,0,1,0,0,0
confession,2,0,0,0,0,0,0,0,0,0,2,0,0,0
tang,1,0,0,0,0,0,0,1,0,0,0,0,0,0
teacup,1,0,0,0,0,0,0,0,0,0,0,0,1,0
bullhorn,1,0,0,0,0,1,0,0,0,0,0,0,0,0
sunris,2,0,0,0,1,1,0,0,0,0,0,0,0,0
underground,1,0,0,0,0,0,0,0,0,0,1,0,0,0
gigolo,1,0,0,0,0,0,1,0,0,0,0,0,0,0
enlighten,2,0,0,0,0,1,0,0,0,0,1,0,0,0
speechless,1,0,0,0,0,1,0,0,0,0,0,0,0,0
porno,1,0,0,0,0,0,1,0,0,0,0,0,0,0
magnolia,3,0,0,0,0,2,0,1,0,0,0,0,0,0
mythic,1,0,0,0,0,0,0,0,0,0,1,0,0,0
brawl,2,0,0,0,0,0,0,0,1,0,1,0,0,0
auditor,1,0,0,0,0,0,1,0,0,0,0,0,0,0
mono,2,0,1,1,0,0,0,0,0,0,0,0,0,0
lefti,1,0,1,0,0,0,0,0,0,0,0,0,0,0
bartend,1,0,0,0,1,0,0,0,0,0,0,0,0,0
adaptor,1,0,0,0,1,0,0,0,0,0,0,0,0,0
telescop,3,0,1,0,1,1,0,0,0,0,0,0,0,0
unicorn,1,1,0,0,0,0,0,0,0,0,0,0,0,0
templat,1,0,0,0,1,0,0,0,0,0,0,0,0,0
midg,1,0,0,0,0,0,1,0,0,0,0,0,0,0
kirk,9,0,0,0,3,0,0,0,2,0,4,0,0,0
headway,1,0,0,0,0,0,0,0,0,0,1,0,0,0
brat,3,0,0,0,0,0,0,0,1,0,1,0,1,0
florin,1,0,0,0,0,0,0,0,1,0,0,0,0,0
aural,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ode,1,0,0,0,0,0,0,1,0,0,0,0,0,0
sensit,2,0,0,0,0,1,0,0,0,0,1,0,0,0
meatbal,2,0,0,0,0,0,0,1,0,0,1,0,0,0
canyon,1,0,0,0,0,0,0,0,0,0,1,0,0,0
sliver,1,0,0,0,0,0,0,0,1,0,0,0,0,0
germin,1,0,0,0,0,0,0,0,1,0,0,0,0,0
quirk,1,0,0,0,0,1,0,0,0,0,0,0,0,0
summar,1,0,0,0,0,1,0,0,0,0,0,0,0,0
rib,1,0,0,0,0,1,0,0,0,0,0,0,0,0
amend,1,0,0,1,0,0,0,0,0,0,0,0,0,0
chewi,1,1,0,0,0,0,0,0,0,0,0,0,0,0
personifi,1,0,0,0,0,0,0,1,0,0,0,0,0,0
rhubarb,2,0,0,0,0,0,0,0,0,0,2,0,0,0
invinc,1,0,0,0,0,0,0,0,0,0,1,0,0,0
timid,1,0,0,0,0,0,0,0,0,0,0,0,1,0
usher,1,0,0,0,0,0,0,0,0,0,1,0,0,0
tipsi,2,0,0,0,0,0,0,0,0,0,2,0,0,0
rotari,1,0,0,0,1,0,0,0,0,0,0,0,0,0
sear,1,0,0,0,0,0,0,0,0,0,0,0,1,0
maxim,2,1,0,0,0,0,0,1,0,0,0,0,0,0
elop,1,0,0,0,0,0,0,0,0,0,1,0,0,0
epoxi,1,0,0,0,1,0,0,0,0,0,0,0,0,0
influenc,2,0,0,0,0,0,0,1,0,0,1,0,0,0
hoot,3,0,0,0,0,0,0,1,1,0,1,0,0,0
reactiv,1,0,0,0,1,0,0,0,0,0,0,0,0,0
rebroadcast,1,0,1,0,0,0,0,0,0,0,0,0,0,0
classifi,1,0,0,0,0,0,0,0,0,0,1,0,0,0
chichi,1,0,0,0,0,0,0,1,0,0,0,0,0,0
valiant,1,0,0,1,0,0,0,0,0,0,0,0,0,0
peekaboo,1,1,0,0,0,0,0,0,0,0,0,0,0,0
bulb,2,0,0,0,2,0,0,0,0,0,0,0,0,0
thrust,1,0,0,0,0,0,0,0,0,0,1,0,0,0
slab,1,0,0,0,0,0,0,0,0,0,1,0,0,0
ledg,2,0,0,0,0,1,0,1,0,0,0,0,0,0
limead,1,0,1,0,0,0,0,0,0,0,0,0,0,0
mat,1,0,0,0,1,0,0,0,0,0,0,0,0,0
immobil,1,0,0,0,1,0,0,0,0,0,0,0,0,0
reclin,1,0,0,0,1,0,0,0,0,0,0,0,0,0
peewe,1,0,0,0,1,0,0,0,0,0,0,0,0,0
beefsteak,1,0,0,0,1,0,0,0,0,0,0,0,0,0
defend,5,0,2,0,0,0,0,1,0,1,1,0,0,0
toler,1,0,0,1,0,0,0,0,0,0,0,0,0,0
powder,1,0,0,0,1,0,0,0,0,0,0,0,0,0
agav,1,0,0,0,1,0,0,0,0,0,0,0,0,0
mogul,1,0,0,0,0,0,0,0,0,0,1,0,0,0
tittl,1,0,0,0,0,1,0,0,0,0,0,0,0,0
district,1,0,0,0,0,0,0,0,0,0,1,0,0,0
dearest,1,0,0,0,0,0,0,1,0,0,0,0,0,0
flea,2,0,0,0,0,0,0,2,0,0,0,0,0,0
empow,1,0,0,0,0,0,1,0,0,0,0,0,0,0
propel,1,0,0,0,0,0,0,0,0,0,0,0,1,0
larger,1,0,0,0,0,1,0,0,0,0,0,0,0,0
dud,1,0,0,0,0,1,0,0,0,0,0,0,0,0
nub,1,0,0,0,1,0,0,0,0,0,0,0,0,0
themat,1,0,0,0,0,0,0,1,0,0,0,0,0,0
beeri,1,0,0,0,0,0,0,1,0,0,0,0,0,0
slaughter,1,0,0,0,0,0,0,0,1,0,0,0,0,0
petti,1,0,0,0,0,0,0,1,0,0,0,0,0,0
blous,1,0,0,0,0,0,0,0,0,0,1,0,0,0
legion,1,0,0,1,0,0,0,0,0,0,0,0,0,0
margarita,5,0,0,0,0,0,0,1,1,0,3,0,0,0
align,2,0,0,0,0,0,0,1,0,0,1,0,0,0
disembark,1,0,0,0,0,1,0,0,0,0,0,0,0,0
whale,3,0,0,1,1,1,0,0,0,0,0,0,0,0
gentlemen,1,0,0,0,0,0,0,0,0,0,1,0,0,0
loco,1,0,0,0,0,0,0,1,0,0,0,0,0,0
milki,2,0,0,0,0,0,0,1,1,0,0,0,0,0
dodger,3,0,0,0,0,0,0,0,1,0,2,0,0,0
twister,1,0,0,0,0,0,0,0,0,0,1,0,0,0
pinbal,1,0,0,0,1,0,0,0,0,0,0,0,0,0
sanctuari,5,0,0,0,1,0,0,0,3,0,1,0,0,0
grubbi,2,0,0,0,1,0,0,0,0,0,1,0,0,0
bingo,2,0,0,0,1,0,0,0,1,0,0,0,0,0
crayon,1,0,0,0,1,0,0,0,0,0,0,0,0,0
dusti,1,0,0,0,0,1,0,0,0,0,0,0,0,0
downright,1,0,0,0,0,0,0,0,1,0,0,0,0,0
masochist,1,0,0,0,0,0,0,0,1,0,0,0,0,0
tortellini,1,0,1,0,0,0,0,0,0,0,0,0,0,0
gauz,1,0,0,0,0,0,1,0,0,0,0,0,0,0
eleven,1,0,0,0,0,0,0,0,0,0,1,0,0,0
snapshot,1,0,0,0,0,1,0,0,0,0,0,0,0,0
thirteen,1,0,0,0,0,0,0,1,0,0,0,0,0,0
pine,7,0,1,0,0,3,0,0,0,0,3,0,0,0
cyberspac,1,0,0,0,0,0,0,0,0,0,1,0,0,0
narrow,1,0,0,0,0,1,0,0,0,0,0,0,0,0
butler,1,0,0,0,0,0,0,0,0,0,1,0,0,0
cosmos,1,0,0,0,0,0,0,0,0,0,1,0,0,0
vice,2,0,0,0,0,0,1,0,0,0,1,0,0,0
versa,1,0,0,0,0,0,1,0,0,0,0,0,0,0
domin,1,0,0,0,1,0,0,0,0,0,0,0,0,0
shoo,1,0,0,0,0,0,0,0,0,0,1,0,0,0
vouch,1,0,0,0,0,0,0,0,1,0,0,0,0,0
headlight,1,0,0,0,0,1,0,0,0,0,0,0,0,0
bran,1,0,0,1,0,0,0,0,0,0,0,0,0,0
pastur,1,0,0,0,0,1,0,0,0,0,0,0,0,0
leash,1,0,0,0,0,0,0,0,1,0,0,0,0,0
pardon,2,0,0,0,0,2,0,0,0,0,0,0,0,0
qua,1,0,0,0,1,0,0,0,0,0,0,0,0,0
nay,1,0,0,0,1,0,0,0,0,0,0,0,0,0
daze,3,0,0,0,0,0,0,0,1,0,1,0,1,0
imperi,1,0,0,0,1,0,0,0,0,0,0,0,0,0
physiqu,1,0,0,0,0,0,0,0,0,0,1,0,0,0
confetti,1,0,0,0,0,0,1,0,0,0,0,0,0,0
spade,1,0,1,0,0,0,0,0,0,0,0,0,0,0
all,2,0,0,0,0,0,1,0,0,0,1,0,0,0
newsroom,1,0,0,0,1,0,0,0,0,0,0,0,0,0
burnout,1,0,0,0,0,0,1,0,0,0,0,0,0,0
goblet,1,0,0,0,0,0,0,0,0,0,0,0,1,0
jubile,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ape,2,0,0,0,2,0,0,0,0,0,0,0,0,0
oceanograph,1,0,0,0,0,0,0,0,0,0,1,0,0,0
smartest,1,0,0,0,0,0,0,0,1,0,0,0,0,0
revit,1,0,0,0,0,1,0,0,0,0,0,0,0,0
revert,1,0,0,0,0,1,0,0,0,0,0,0,0,0
savour,1,0,0,0,0,0,0,0,1,0,0,0,0,0
occas,1,0,0,0,0,0,1,0,0,0,0,0,0,0
turnout,2,0,0,0,0,0,0,0,0,0,1,0,1,0
horoscop,1,0,0,0,0,0,0,0,0,0,1,0,0,0
gruesom,1,0,0,0,0,1,0,0,0,0,0,0,0,0
instinct,1,0,0,0,0,0,1,0,0,0,0,0,0,0
inhabit,2,1,0,0,1,0,0,0,0,0,0,0,0,0
undevelop,1,0,0,0,0,0,0,0,0,0,1,0,0,0
dweller,1,0,1,0,0,0,0,0,0,0,0,0,0,0
volt,1,0,0,1,0,0,0,0,0,0,0,0,0,0
gala,1,0,0,0,0,0,0,0,0,0,1,0,0,0
rins,1,0,0,0,1,0,0,0,0,0,0,0,0,0
assort,1,0,0,0,0,1,0,0,0,0,0,0,0,0
skit,5,0,1,0,2,0,0,2,0,0,0,0,0,0
blather,1,0,0,0,0,1,0,0,0,0,0,0,0,0
blockhead,3,0,0,0,1,0,1,0,0,0,1,0,0,0
unproduct,1,0,0,0,0,0,0,1,0,0,0,0,0,0
tenor,1,0,0,0,1,0,0,0,0,0,0,0,0,0
rewind,1,0,0,0,1,0,0,0,0,0,0,0,0,0
an,1,0,0,0,0,0,0,0,0,1,0,0,0,0
chutzpah,1,0,0,0,0,0,1,0,0,0,0,0,0,0
bravo,1,0,0,0,0,0,0,0,1,0,0,0,0,0
mercenari,1,0,0,0,0,0,0,0,1,0,0,0,0,0
sapient,1,0,0,0,1,0,0,0,0,0,0,0,0,0
bridal,2,0,0,0,1,0,0,0,0,0,1,0,0,0
registri,1,0,0,0,1,0,0,0,0,0,0,0,0,0
cowbel,2,0,0,1,0,0,0,0,1,0,0,0,0,0
scoreless,1,0,0,0,0,1,0,0,0,0,0,0,0,0
platypus,1,0,0,0,0,0,0,0,0,1,0,0,0,0
fairi,3,0,0,0,0,0,1,0,1,0,1,0,0,0
retel,1,0,0,0,1,0,0,0,0,0,0,0,0,0
moreov,1,0,0,0,0,1,0,0,0,0,0,0,0,0
lovesick,1,0,1,0,0,0,0,0,0,0,0,0,0,0
hypocrit,1,0,0,0,1,0,0,0,0,0,0,0,0,0
swipe,1,0,0,0,0,0,0,0,0,0,0,0,1,0
kitsch,1,0,0,0,1,0,0,0,0,0,0,0,0,0
leaf,2,0,1,0,0,0,0,0,0,0,1,0,0,0
kelvin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
honeycomb,1,0,0,0,0,0,0,1,0,0,0,0,0,0
fluke,1,0,0,1,0,0,0,0,0,0,0,0,0,0
tweed,1,0,0,0,1,0,0,0,0,0,0,0,0,0
avid,3,0,0,0,0,0,1,1,0,0,1,0,0,0
croon,2,0,0,0,0,1,0,0,0,0,1,0,0,0
defi,1,0,0,0,1,0,0,0,0,0,0,0,0,0
clinic,1,0,0,0,0,0,0,1,0,0,0,0,0,0
banter,1,0,0,0,1,0,0,0,0,0,0,0,0,0
partnership,1,0,0,0,0,0,0,0,0,0,1,0,0,0
coaster,1,0,0,0,1,0,0,0,0,0,0,0,0,0
vagu,2,0,1,0,0,0,0,0,0,0,1,0,0,0
popper,1,0,0,0,0,0,0,0,0,0,1,0,0,0
renounc,1,0,0,0,0,0,0,0,0,0,0,0,0,1
mortuari,1,0,1,0,0,0,0,0,0,0,0,0,0,0
glamor,1,0,0,0,0,0,0,1,0,0,0,0,0,0
snoop,1,0,0,0,0,0,0,0,1,0,0,0,0,0
rhineston,1,0,0,0,1,0,0,0,0,0,0,0,0,0
rescuer,1,0,0,1,0,0,0,0,0,0,0,0,0,0
clearer,1,0,0,0,0,1,0,0,0,0,0,0,0,0
duke,1,0,0,0,1,0,0,0,0,0,0,0,0,0
scuba,1,0,0,0,0,1,0,0,0,0,0,0,0,0
perspect,2,0,0,0,1,1,0,0,0,0,0,0,0,0
foe,1,0,0,0,0,0,0,1,0,0,0,0,0,0
pacif,2,0,1,0,0,0,0,0,0,0,1,0,0,0
sainthood,1,0,0,0,0,0,0,0,0,1,0,0,0,0
pong,8,0,0,0,3,2,0,1,0,0,2,0,0,0
baptist,1,0,0,0,0,0,0,0,0,0,1,0,0,0
missionari,1,0,0,0,0,0,0,0,0,0,1,0,0,0
mutter,1,0,0,0,1,0,0,0,0,0,0,0,0,0
lovabl,1,0,0,0,0,1,0,0,0,0,0,0,0,0
constraint,1,0,0,0,0,0,0,0,0,0,1,0,0,0
meadow,1,0,0,0,0,0,0,0,0,0,1,0,0,0
aero,2,0,0,1,1,0,0,0,0,0,0,0,0,0
shakedown,1,0,0,0,1,0,0,0,0,0,0,0,0,0
flashi,1,0,0,0,0,0,0,0,0,0,1,0,0,0
unev,1,0,0,0,1,0,0,0,0,0,0,0,0,0
splendid,2,0,0,0,0,0,1,0,0,0,0,0,1,0
fey,2,0,0,0,0,1,0,0,0,0,1,0,0,0
crocker,1,0,0,0,0,0,0,0,1,0,0,0,0,0
jacuzzi,1,0,0,0,0,0,0,1,0,0,0,0,0,0
fortifi,1,0,0,0,0,0,0,0,0,0,1,0,0,0
gush,1,0,0,0,0,0,0,1,0,0,0,0,0,0
ketchup,2,0,0,0,2,0,0,0,0,0,0,0,0,0
tulip,1,0,0,0,0,0,0,1,0,0,0,0,0,0
miracl,1,0,0,0,0,0,0,0,0,0,1,0,0,0
novelti,1,0,0,0,0,0,1,0,0,0,0,0,0,0
ck,1,0,1,0,0,0,0,0,0,0,0,0,0,0
laxat,1,0,0,0,0,1,0,0,0,0,0,0,0,0
jackpot,1,0,0,0,0,0,0,1,0,0,0,0,0,0
formid,1,0,0,0,0,0,0,1,0,0,0,0,0,0
aesthet,1,0,0,0,0,0,0,1,0,0,0,0,0,0
rational,1,0,0,0,0,1,0,0,0,0,0,0,0,0
transpir,1,0,0,0,0,0,0,0,1,0,0,0,0,0
randi,1,0,0,0,0,1,0,0,0,0,0,0,0,0
odour,1,0,1,0,0,0,0,0,0,0,0,0,0,0
noisier,1,0,0,0,1,0,0,0,0,0,0,0,0,0
reassur,1,0,0,0,0,0,0,1,0,0,0,0,0,0
packer,1,0,0,1,0,0,0,0,0,0,0,0,0,0
gourd,1,0,0,0,1,0,0,0,0,0,0,0,0,0
decker,1,0,1,0,0,0,0,0,0,0,0,0,0,0
mankind,1,0,0,0,0,0,0,1,0,0,0,0,0,0
feta,1,0,0,0,1,0,0,0,0,0,0,0,0,0
sketchi,3,0,1,0,0,0,0,0,0,0,2,0,0,0
foil,1,0,0,0,1,0,0,0,0,0,0,0,0,0
repost,2,0,0,0,2,0,0,0,0,0,0,0,0,0
strum,1,0,0,0,0,0,0,0,1,0,0,0,0,0
chatti,1,0,0,0,0,0,0,0,0,0,1,0,0,0
pamphlet,1,0,0,0,0,0,1,0,0,0,0,0,0,0
tramp,1,0,0,0,0,0,0,0,0,0,1,0,0,0
tingl,1,0,0,0,0,0,0,1,0,0,0,0,0,0
junction,1,0,0,0,0,0,0,1,0,0,0,0,0,0
stroll,4,0,0,0,1,0,0,1,0,0,2,0,0,0
abbey,2,0,0,0,0,0,0,2,0,0,0,0,0,0
tribal,1,0,0,0,0,0,0,0,0,0,1,0,0,0
gazillion,1,0,0,0,0,0,0,0,0,0,0,0,1,0
signatur,2,0,0,0,2,0,0,0,0,0,0,0,0,0
hush,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ciao,2,0,0,0,2,0,0,0,0,0,0,0,0,0
prissi,1,0,0,0,0,1,0,0,0,0,0,0,0,0
panti,2,0,0,0,0,0,0,0,1,0,1,0,0,0
fulfil,1,0,0,0,0,0,0,0,0,0,1,0,0,0
plucki,1,0,0,0,0,0,0,0,0,1,0,0,0,0
shrug,1,0,0,1,0,0,0,0,0,0,0,0,0,0
bounci,1,0,0,0,0,0,0,1,0,0,0,0,0,0
henna,1,0,0,0,0,0,0,0,0,0,1,0,0,0
sequenc,1,0,0,0,0,0,0,1,0,0,0,0,0,0
qt,1,0,0,0,0,0,0,0,0,0,1,0,0,0
savag,1,0,0,0,1,0,0,0,0,0,0,0,0,0
rosari,1,0,0,0,0,0,0,1,0,0,0,0,0,0
reissu,1,0,0,0,0,0,1,0,0,0,0,0,0,0
breez,3,0,0,0,2,0,0,1,0,0,0,0,0,0
unwind,1,0,0,0,1,0,0,0,0,0,0,0,0,0
veget,3,0,0,0,0,0,0,0,2,0,1,0,0,0
lam,2,0,0,0,0,0,0,0,1,0,1,0,0,0
sizzler,1,0,0,0,0,0,0,1,0,0,0,0,0,0
tide,2,0,0,0,1,0,0,0,0,0,1,0,0,0
agreeabl,1,0,0,0,0,0,0,1,0,0,0,0,0,0
ruff,1,0,0,0,0,0,0,1,0,0,0,0,0,0
porch,1,0,0,0,0,0,0,0,0,0,1,0,0,0
unheard,1,0,0,0,0,0,0,1,0,0,0,0,0,0
ought,1,0,0,0,0,0,0,0,0,0,1,0,0,0
policemen,1,0,0,0,0,0,1,0,0,0,0,0,0,0
sweatband,1,0,0,0,0,1,0,0,0,0,0,0,0,0
dupe,2,0,1,0,0,1,0,0,0,0,0,0,0,0
chief,2,0,0,0,0,0,0,0,1,1,0,0,0,0
gushi,1,0,0,0,0,0,0,1,0,0,0,0,0,0
goof,1,0,0,0,0,0,1,0,0,0,0,0,0,0
firth,1,0,0,0,0,0,0,1,0,0,0,0,0,0
gimmick,1,0,0,0,1,0,0,0,0,0,0,0,0,0
absolv,1,0,0,0,0,0,0,1,0,0,0,0,0,0
dreamland,1,0,0,0,0,0,0,0,0,0,1,0,0,0
lire,1,0,0,0,0,1,0,0,0,0,0,0,0,0
abalon,1,0,0,0,0,0,0,0,0,0,0,0,1,0
surplus,1,0,0,0,0,0,0,1,0,0,0,0,0,0
tart,1,0,0,0,1,0,0,0,0,0,0,0,0,0
beagl,2,0,0,0,0,2,0,0,0,0,0,0,0,0
roundabout,1,0,0,1,0,0,0,0,0,0,0,0,0,0
proxim,1,0,0,1,0,0,0,0,0,0,0,0,0,0
